-80	-82	-86	-54		-56	-74			-56																					-96										-88					-92										north
-80	-82	-88	-54		-56	-80			-58																																-90		-90					-86							north
-90	-82	-88			-56	-80			-70				-92																											-90															north
-90	-84	-84	-56			-74							-92																											-86		-92													north
-82	-82	-86	-54		-56	-80			-52																															-88	-90														north
		-84	-56		-56	-78							-90						-76											-82										-88				-94											north
-82	-82	-82	-56		-54	-74			-58						-86																									-90															north
-90		-86	-58		-56	-78					-90															-80														-88			-90					-88							north
-82		-86	-54		-54	-80			-68						-86															-84										-86									-96						north
-82	-82	-82	-56		-56	-76			-52										-74																					-88						-90									north
-80	-82	-88	-54		-56	-80			-52				-90								-80									-88										-86	-90	-94													north
-88	-82	-88	-56		-54	-76						-90																												-86	-92														north
-82	-80	-84	-56		-56	-80			-58										-80																					-90	-90														north
-88	-82	-86	-54		-56	-80			-66				-94																											-86															north
-82	-78	-82	-56		-56	-76			-68																															-86	-92					-92	-88								north
-82			-56		-56	-80							-90						-74																					-90	-90														north
-82	-82	-84	-54		-56	-80							-92								-80									-90										-88															north
-82	-82	-86	-56		-54	-80			-52				-92		-88																									-88															north
-82	-84	-88	-54		-56	-76			-52										-82																					-86															north
-80		-84	-56		-58	-80			-56				-92																											-88															north
-82		-84	-56		-56	-74			-58																															-92	-90														north
-90	-82		-56		-56	-80			-68		-90																													-86		-90				-90	-88								north
-82	-84	-88	-56		-56	-76			-68				-94						-76									-66												-86	-90					-90									north
-82	-82	-88	-56		-56	-76																						-64												-90				-92	-92										north
-82	-82	-88	-56		-56	-80			-52				-90															-66												-88	-94	-90	-92		-90	-90									north
-80	-82	-82	-56		-58	-80			-56				-92								-82					-78		-66													-92					-90									north
-80	-82	-84	-56		-56	-74			-64				-92															-64		-84										-90		-92				-92									north
-82	-82	-88			-56	-74			-68																	-76		-66		-88										-88					-92										north
-82	-82	-88	-56		-56	-80													-80									-66																-90			-88								north
-82	-84	-88	-54		-56	-80			-52																	-80		-66																											north
-90	-82	-88	-56		-56	-80			-58				-92															-66												-88		-90			-94										north
-80	-84	-82	-56		-56	-76			-58				-92						-80									-66												-88					-94										north
-82	-80	-86	-56		-56	-78			-68																			-66		-86										-90								-88							north
-80	-84	-88	-56		-56	-78			-68				-94				-90				-78							-66																		-90									north
-82	-82	-82	-56		-56	-76			-52				-92															-66												-90			-90												north
-80		-88	-56		-54	-76			-52				-92						-78											-86										-90		-94	-90			-92									north
-80	-82	-82	-56	-90	-56	-78			-58																			-66												-88			-90			-96									north
-90	-84	-86	-54	-92	-56	-80			-58				-92						-82							-80		-66												-90						-92									north
-82	-82	-88	-56		-56	-74			-68				-92															-66												-90															north
-90	-82	-88	-56		-56	-80																						-66		-90										-88		-92													north
-80	-82	-90	-56	-90	-54	-80			-52																			-64												-90															north
-90	-82	-84	-56		-56	-74			-58										-84		-80							-66		-86																-90		-88							north
-82	-82	-88	-54		-56	-80			-68																			-66		-90										-88		-92													north
-80		-88	-56		-54	-76			-68				-94								-78							-66												-88						-90									north
-90	-82	-86	-56		-56	-80							-92															-64												-90	-92	-90				-90	-86								north
-82	-82	-88	-54		-56	-80			-52																			-66												-88		-90													north
-80	-82	-88	-54	-92	-54	-80			-58				-92															-66													-90				-96				-96						north
-82	-82	-88	-56		-56	-76			-56				-90		-86											-78		-68		-82										-92								-86							north
-82	-82	-82	-56		-54	-80			-68				-90						-78									-66		-82										-90															north
-80	-82	-88	-54		-56	-80			-68				-90								-80					-76		-66												-88	-92														north
		-86	-56		-56																							-64																											north
	-82	-86			-56				-52												-80					-80														-90		-90													north
-82		-88	-56		-56	-80																																		-88															north
-90	-82	-86	-56		-56	-74			-58																	-78		-64												-88		-92						-90							north
-80	-82	-88	-56		-54	-80							-92						-78									-66												-86		-88				-90	-90								north
-88	-82	-88	-54		-56	-74			-68				-92	-92														-66												-88															north
-82	-82	-82	-56		-56	-80							-90															-64												-88						-92									north
-88		-88	-56		-56	-80			-52				-92						-78									-66												-88						-92									north
-80	-80	-88	-56		-56	-74							-92		-86													-66												-88		-90				-92									north
-82		-88	-54		-56	-80			-58				-92													-80		-64												-88					-92	-92	-88								north
-80	-82	-88	-54		-54	-80			-58				-92								-80							-66												-92		-92						-86							north
-82		-86	-56		-56	-74													-76							-78		-66													-92														north
-80	-82	-84	-56		-54	-80			-68				-92															-64												-90	-90														north
-88		-82	-54		-56	-80			-68																	-76		-66													-90					-90									north
-82		-88	-54		-56	-74							-92															-66												-86						-92									north
-80	-80	-88	-56	-92	-54	-74			-52				-92															-66												-90															north
	-82	-82	-56		-56	-80			-52						-84													-66												-88						-90									north
-82	-82	-90	-56		-56	-80			-56				-94						-82									-64												-90		-92				-90									north
-82		-82	-52		-50	-74			-56												-78							-66												-86															north
-80	-84	-84	-52		-52	-80			-68																	-78		-66												-88						-90									north
-82		-84	-52			-80			-70										-78									-66												-86	-90				-92										north
-82		-88	-52		-52	-80			-52				-90															-66												-86								-86							north
-80	-82	-88	-52	-90	-52	-76			-52																			-66												-86		-92													north
-82	-82	-88			-52	-80			-56																			-66												-86					-92										north
-82		-82	-52		-52	-74			-56				-90								-82							-66												-90															north
-80		-82	-52		-50	-80			-70				-90															-66												-88															north
-82	-84	-82	-50		-52	-80			-70						-86				-78									-66													-90														north
-88	-84	-86	-52		-52	-74			-52																			-64												-90						-92		-86							north
	-82	-84	-52		-52	-76			-52						-86											-78		-66												-88	-94	-92			-94				-96						north
-80	-82	-82	-50		-52	-78							-92															-66												-86									-96						north
-82	-84	-88	-52		-50	-80			-58				-90															-66												-90															north
