1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	location
-58	-80		-82	-58	-56					-82																																						-92	-92											north
-64	-86		-88	-58	-58				-52	-78																-76														-84								-92												north
-66	-78		-80	-58	-58					-80		-86					-92																							-90		-90							-92											north
-56	-86		-82	-58	-56				-60	-78					-82	-78									-80																	-92																		north
	-86		-82	-58	-56			-96	-64	-80							-92																															-92												north
-58	-80		-88	-58	-56					-82															-86	-80														-86									-90											north
-58	-78		-82	-56	-58				-72	-80							-92					-76																		-88								-90	-92											north
	-80		-80	-56	-56					-76							-92																							-90	-90																			north
-64			-90	-56	-58				-86	-82							-90																																-90											north
	-78		-80	-58	-58					-80							-92																							-86				-92				-92												north
-56	-78		-80	-58	-56				-60	-78						-80	-92																																-90											north
-54			-80	-58	-56				-60	-78																														-88	-94							-90												north
-58	-80			-58	-56				-60	-76					-82											-80														-84		-94						-90												north
			-84	-58	-58					-78							-90																																-90											north
-64	-80		-82	-56	-58				-60	-76		-90					-92																								-92							-90	-88											north
-54	-82		-88	-56	-58			-92	-66	-76															-80															-90		-92			-96			-92												north
	-82		-84		-56				-64																															-88		-94						-92	-88											north
-58	-80		-90	-64	-58					-80				-92																										-86						-96		-92	-92											north
-58	-82		-86		-60				-62	-84					-82	-78						-66				-82																					-92		-90											north
	-84		-84	-58	-54				-70	-76																														-84	-90				-92				-94											north
-70	-82		-90	-64	-60				-66	-74																																																		north
-76	-82			-56	-56					-78				-90												-76														-82					-92															north
	-82			-56	-58				-70	-76																														-90								-88												north
-60	-82		-88	-58	-60					-78															-84																		-90						-88											north
-58	-82		-92	-62	-60					-78																-76														-88	-90	-90						-90	-90											north
-58	-82		-92		-60				-72	-78		-88										-68			-82															-84	-90							-92	-90											north
-58	-82			-60	-58					-76					-80																									-82								-90	-90											north
-66	-82		-90	-58	-60				-72	-76												-60																		-90		-92						-88												north
-66	-82		-90	-58	-60					-76																														-84			-92					-90												north
-58	-82			-58	-58				-70	-78																														-84	-96	-90	-90					-88	-90											north
	-82	-92	-90	-60	-60					-82																														-86				-90				-90	-88											north
-58	-82			-58	-58					-82												-68				-76														-82		-90						-90	-90											north
	-82			-56	-60				-64	-78					-80																									-84		-90		-88				-88												north
	-82	-92	-90	-60	-58					-80																														-90				-90					-90											north
-66	-82			-58	-58				-64	-78					-88							-74																						-90				-88	-88											north
-60	-82			-60	-58				-72	-78																														-86	-92	-96	-90						-88											north
	-82			-58	-60					-78				-90																												-90						-88	-90											north
-60	-82		-90	-60	-60				-74																-82	-76															-92			-90				-90	-92											north
	-80		-90	-60	-58					-78						-86						-64																		-84								-88	-90											north
-66	-82		-94	-58	-62				-64	-80																																																		north
	-84			-56	-56					-82					-78							-70																					-90	-92				-88												north
-58	-84		-88	-58	-56			-94	-64	-76																															-90							-90	-88											north
	-82		-88	-56	-58					-76																																						-90												north
-58	-82		-88	-56	-62			-92	-70	-76																														-92									-90											north
-66	-82		-90	-56	-58					-84												-70																				-90	-92	-90				-88												north
-66	-82			-58	-56				-64	-76						-84																									-90	-90	-92					-88	-88											north
-58	-82		-88	-56	-58					-82																-78																		-90					-88											north
-60	-84			-62	-58					-88					-82							-74																																						north
	-82		-92	-56	-56				-64	-76																														-84		-90					-92	-90	-88			-88								north
-58	-80		-88	-56	-56					-76		-88													-86															-88	-90			-90				-90	-90											north
-58	-84		-86	-58	-54				-64	-82																-78															-90						-92	-90												north
-64			-86	-58	-58					-84						-80						-60			-86															-90			-90					-90												north
	-80		-88	-58					-64	-82																															-90								-90											north
-54	-78		-80	-58	-58																	-72																		-90									-92											north
	-80		-90	-56	-58				-60	-76							-90																															-88	-88											north
-56	-80		-90	-58	-56				-60	-78							-94																															-92												north
-60	-84		-82	-58	-60				-66	-84							-92																															-90	-90											north
	-78		-86	-54				-92	-62	-82							-92					-62				-82																			-94			-90	-90											north
-66	-78		-82	-58	-58					-80																																						-88												north
	-78		-80	-58	-58					-84							-90									-76														-92	-88							-88												north
-56	-80		-80	-56	-58					-86		-86					-92					-70																		-90		-92						-92	-90											north
-54	-78		-88	-56	-58				-62						-86		-92																								-90							-88	-90											north
	-78		-88	-58	-56					-84																														-88		-92			-94				-90	-96										north
-58	-78		-82	-58	-58				-60	-80					-80											-82																						-90	-90											north
	-78		-88	-58	-58			-90	-60	-82												-62																				-90						-90	-90											north
-66	-78		-82	-58	-58				-60								-94								-82																	-92							-90											north
-56	-78		-82	-58	-58					-80												-60																		-86								-90												north
-56	-78		-86	-56	-58				-64	-80					-84	-82	-92								-84																-90	-92		-94				-90	-90											north
-58	-78		-80	-56	-56					-78							-92																																											north
-58	-80		-88	-54	-58				-72	-78					-86										-82																							-90	-90											north
-66	-78		-88	-58	-58				-64	-80							-92					-70				-82														-90		-92						-88	-90											north
-54	-80		-80	-56	-58					-82															-80																	-92			-94			-90												north
-56	-80		-90	-56	-58			-92	-66	-80																																							-90											north
			-84	-58	-58				-68	-80						-82	-94																									-92						-92	-92											north
-58			-88	-58	-58				-70	-84																														-90	-90							-90												north
-64	-80		-82	-58	-58					-78							-92																															-90												north
-64	-92		-84	-58	-56				-72	-80												-66				-82														-88																				north
	-78		-80	-58	-58				-68	-82																														-88								-90	-90											north
-56	-78		-88	-58	-58			-92	-74	-78							-92																										-92					-90	-90											north
-56	-78		-82	-58	-56				-66	-84				-86			-92					-66			-82																							-90	-88											north
	-80		-90	-58	-58		-92		-64	-78																																						-90	-90											north
-58	-82		-88	-58	-58				-58	-80															-84																-90							-90												north
-58	-78		-82	-56	-56					-82					-84	-80																																-92												north
-62	-80		-82	-58	-58				-60													-70																										-90												north
-64	-80		-80	-58	-58					-82							-94																							-92	-92																			north
-54	-80		-82		-58					-82							-92					-62				-76																							-96		-92									north
-54	-82		-90	-60	-58				-62	-78																														-92	-90				-92			-90												north
-56	-80		-80	-60	-58				-58	-78															-86																							-90												north
-58	-90		-90	-60	-56			-90	-60	-82						-80																								-90																				north
-58	-80		-86	-56	-58				-60	-76												-72			-88	-80																						-90												north
	-86		-88	-56	-56					-76					-86	-80																								-92		-94						-90												north
-64	-78		-90	-56	-58				-60	-76															-82															-90	-92										-90									north
			-80	-56	-58					-82												-70																		-88	-88							-92			-92	-92								north
	-78		-80	-56	-56				-62	-78															-82															-86		-92		-92				-88	-90											north
-54	-80		-80	-58	-58				-60	-78																															-90	-92			-94															north
	-78		-80	-58	-58		-94			-78							-92								-88	-84																						-92	-90											north
-60	-80		-82	-58	-56					-82					-84		-92					-64																			-90						-90													north
-64	-78		-80	-58	-58				-58	-82																														-86	-90		-96						-90											north
-66	-80		-82	-56	-58					-80																																-92						-90	-92											north
-66			-90	-58	-56				-60	-82																														-88	-90	-92										-92								north
	-80			-56	-58				-58	-82																																							-90			-92								north
-54	-80		-80	-60	-56				-60	-80							-90																							-88					-94			-90	-90			-92								north
	-78		-88	-58	-58				-58	-82					-82											-84																	-92					-90	-90											north
-58	-92		-90	-58	-56				-62	-78															-88																																			north
	-78		-80	-56	-58					-80					-84											-80																						-90												north
-64	-78		-82	-58	-58					-80							-92					-64																			-90				-92			-94	-92											north
-64	-78		-82	-58	-58				-60	-80						-80																																-90				-92								north
			-80	-56	-58		-96			-82							-92								-82															-92								-92		-96										north
	-92		-82	-58	-58				-58	-82							-92									-80																-92																		north
-54	-78		-80	-56	-58												-92					-76																		-92			-92		-92			-90												north
-58	-78		-84	-58	-56			-90	-60	-82																																						-90	-90											north
-58	-78		-82	-56	-58																	-74																				-90	-96				-90	-90												north
-64	-90		-90	-58	-58				-60	-80																																		-90				-90	-90											north
-56	-78		-84	-58	-58				-58	-82		-86				-80	-94																																-90											north
-56	-78		-82	-60	-58					-82					-84		-90																															-92	-90											north
-58	-78		-82	-58	-58				-60	-82												-64				-84															-90			-90	-92			-92	-90											north
-58	-78		-90	-56	-58				-60	-82							-92																													-96		-92	-90											north
-58	-78		-88	-58	-58				-62	-80							-92																															-94	-92											north
-64	-78		-88	-56	-58				-60	-80																																						-90	-90											north
	-80		-80	-56	-58				-62	-82					-84	-78	-94																																-90											north
-54	-80		-80	-58	-56					-80							-92																															-94	-90											north
-58	-78		-82	-58	-58				-60	-78							-92									-84														-94	-96							-90												north
-58	-80		-80	-58	-58					-82							-92					-66																				-92		-92				-92												north
-64			-82	-56	-58				-62	-82																																						-92												north
-64	-78		-82	-58	-58					-78																-80																						-92												north
